potentiometer0,potentiometer1,potentiometer2,potentiometer3,encoder0,encoder1,encoder2,encoder3
-0.9563530062555214,-0.6281566268919839,0.013436573618397674,-1.2595088781706938,-0.9565102432629724,-0.6280436413607695,0.01560554372,-1.2573174207980078
-0.9564964063577872,-0.6279242111031027,0.013436573618397674,-1.2597764877404996,-0.9565102432629724,-0.6280436413607695,0.01560554372,-1.2573174207980078
-0.9563530062555214,-0.6280171774186551,0.013454942389453162,-1.2595624000846546,-0.9565102432629724,-0.6280436413607695,0.01560554372,-1.2573174207980078
-0.9562813062043882,-0.6281566268919839,0.013482495546036477,-1.2596159219986158,-0.9565102432629724,-0.6280436413607695,0.01560554372,-1.2573174207980078
-0.9563530062555214,-0.6280171774186551,0.013491679931564193,-1.2595624000846546,-0.9565102432629724,-0.6280436413607695,0.01560554372,-1.2573174207980078
-0.9563530062555214,-0.6279242111031027,0.013454942389453162,-1.2597229658265383,-0.9565102432629724,-0.6280436413607695,0.01560554372,-1.2573174207980078
-0.9564247063066542,-0.6280636605764315,0.013436573618397674,-1.259669443912577,-0.9565102432629724,-0.6280436413607695,0.01560554372,-1.2573174207980078
-0.9562813062043882,-0.627970694260879,0.013445758003925445,-1.2597229658265383,-0.9565102432629724,-0.6280436413607695,0.01560554372,-1.2573174207980078
-0.9562813062043882,-0.6280171774186551,0.013436573618397674,-1.2597229658265383,-0.9565102432629724,-0.6280436413607695,0.01560554372,-1.2573174207980078
-0.9563530062555214,-0.6282495932075364,0.013454942389453162,-1.2597229658265383,-0.9565102432629724,-0.6280436413607695,0.01560554372,-1.2573174207980078
-0.9563530062555214,-0.6279242111031027,0.013454942389453162,-1.259669443912577,-0.9565102432629724,-0.6280436413607695,0.01560554372,-1.2573174207980078
-0.9564247063066542,-0.6279242111031027,0.013454942389453162,-1.2594553562567325,-0.9565102432629724,-0.6280436413607695,0.01560554372,-1.2573174207980078
-0.9564247063066542,-0.6280171774186551,0.013482495546036477,-1.2595088781706938,-0.9565102432629724,-0.6280370963760746,0.01560554372,-1.2573174207980078
-0.9564247063066542,-0.6281566268919839,0.013454942389453162,-1.2595624000846546,-0.9565102432629724,-0.6280370963760746,0.01560554372,-1.2573174207980078
-0.9563530062555214,-0.6280636605764315,0.013454942389453162,-1.259669443912577,-0.9565102432629724,-0.6280370963760746,0.01560554372,-1.2573174207980078
-0.9563530062555214,-0.6279242111031027,0.013464126774980933,-1.2596159219986158,-0.9565102432629724,-0.6280370963760746,0.01560554372,-1.2573174207980078
-0.9563530062555214,-0.627970694260879,0.013436573618397674,-1.2598835315684216,-0.9565102432629724,-0.6280370963760746,0.01560554372,-1.2573174207980078
-0.9562813062043882,-0.6280636605764315,0.013454942389453162,-1.2595088781706938,-0.9565102432629724,-0.6280370963760746,0.01560554372,-1.2573174207980078
-0.9563530062555214,-0.6280171774186551,0.013445758003925445,-1.2597229658265383,-0.9565102432629724,-0.6280370963760746,0.01560554372,-1.2573174207980078
-0.9564247063066542,-0.6280636605764315,0.013436573618397674,-1.2597229658265383,-0.9565102432629724,-0.6280370963760746,0.01560554372,-1.2573174207980078
-0.9563530062555214,-0.6280171774186551,0.013436573618397674,-1.2595624000846546,-0.9565102432629724,-0.6280370963760746,0.01560554372,-1.2573174207980078
-0.9562813062043882,-0.6280171774186551,0.013445758003925445,-1.2596159219986158,-0.9565102432629724,-0.6280370963760746,0.01560554372,-1.2573174207980078
-0.9564247063066542,-0.6280636605764315,0.013445758003925445,-1.2595624000846546,-0.9565102432629724,-0.6280370963760746,0.01560554372,-1.2573174207980078
-0.9563530062555214,-0.6281101437342076,0.013445758003925445,-1.259669443912577,-0.9565102432629724,-0.6280370963760746,0.01560554372,-1.2573174207980078
-0.9561379061021225,-0.6280636605764315,0.013436573618397674,-1.2597229658265383,-0.9565102432629724,-0.6280370963760746,0.01560554372,-1.2573174207980078
-0.9562096061532555,-0.6281101437342076,0.013436573618397674,-1.259669443912577,-0.9565102432629724,-0.6280370963760746,0.01560554372,-1.2573174207980078
-0.9562096061532555,-0.6279242111031027,0.013445758003925445,-1.2598300096544603,-0.9565102432629724,-0.6280370963760746,0.01560554372,-1.2573174207980078
-0.9566398064600532,-0.6280171774186551,0.013464126774980933,-1.2595088781706938,-0.9565102432629724,-0.6280370963760746,0.01560554372,-1.2573174207980078
-0.9564964063577872,-0.6279242111031027,0.013436573618397674,-1.259669443912577,-0.9565102432629724,-0.6280370963760746,0.01560554372,-1.2573174207980078
-0.9560662060509895,-0.6278777279453264,0.013436573618397674,-1.2598835315684216,-0.9565102432629724,-0.6280370963760746,0.01560554372,-1.2573174207980078
-0.9563530062555214,-0.6280171774186551,0.013436573618397674,-1.2595088781706938,-0.9565102432629724,-0.6280370963760746,0.01560554372,-1.2573174207980078
-0.9564964063577872,-0.627970694260879,0.013436573618397674,-1.2595624000846546,-0.9565102432629724,-0.6280370963760746,0.01560554372,-1.2573174207980078
-0.9561379061021225,-0.627970694260879,0.013445758003925445,-1.259669443912577,-0.9565102432629724,-0.6280370963760746,0.01560554372,-1.2573174207980078
-0.9563530062555214,-0.6280636605764315,0.013445758003925445,-1.2596159219986158,-0.9565102432629724,-0.6280370963760746,0.01560554372,-1.2573174207980078
-0.95656810640892,-0.6279242111031027,0.013436573618397674,-1.2595624000846546,-0.9565102432629724,-0.6280370963760746,0.01560554372,-1.2573174207980078
-0.9564247063066542,-0.6280636605764315,0.013454942389453162,-1.2596159219986158,-0.9565102432629724,-0.6280370963760746,0.01560554372,-1.2573174207980078
-0.9562096061532555,-0.627970694260879,0.013454942389453162,-1.2597764877404996,-0.9565102432629724,-0.6280370963760746,0.01560554372,-1.2573174207980078
-0.9563530062555214,-0.6280171774186551,0.013454942389453162,-1.2595624000846546,-0.9565102432629724,-0.6280370963760746,0.01560554372,-1.2573174207980078
-0.9564247063066542,-0.627970694260879,0.013473311160508705,-1.2595088781706938,-0.9565102432629724,-0.6280370963760746,0.01560554372,-1.2573174207980078
-0.9563530062555214,-0.6280636605764315,0.013436573618397674,-1.2597229658265383,-0.9565102432629724,-0.6280370963760746,0.01560554372,-1.2573174207980078
-0.8516709316014202,-0.5587107891742726,0.02384248242134951,-1.1197631608181497,-0.8522093671637913,-0.5587780683338096,0.0267355218,-1.117978913706449
-0.8515992315502874,-0.5586178228587202,0.023814929264766194,-1.119709638904189,-0.8522093671637913,-0.5587780683338096,0.02673909368,-1.117978913706449
-0.8513841313968884,-0.5585713397009439,0.023851666806877225,-1.1196025950762665,-0.8522093671637913,-0.5587780683338096,0.02674266556,-1.117978913706449
-0.8516709316014202,-0.5586643060164963,0.023814929264766194,-1.1198702046460722,-0.8522093671637913,-0.5587780683338096,0.02674266556,-1.117978913706449
-0.8516709316014202,-0.5585713397009439,0.023814929264766194,-1.119709638904189,-0.8522093671637913,-0.5587780683338096,0.02674623744,-1.117978913706449
-0.8515992315502874,-0.5586643060164963,0.02384248242134951,-1.1197631608181497,-0.8522093671637913,-0.5587780683338096,0.026749809319999998,-1.117978913706449
-0.8515992315502874,-0.5586178228587202,0.023814929264766194,-1.1199237265600335,-0.8522093671637913,-0.5587780683338096,0.026749809319999998,-1.117978913706449
-0.8515992315502874,-0.5586178228587202,0.02384248242134951,-1.1196025950762665,-0.8522093671637913,-0.5587780683338096,0.026749809319999998,-1.1176518280090513
-0.8517426316525532,-0.5587107891742726,0.02384248242134951,-1.119709638904189,-0.8522093671637913,-0.5587715233491146,0.0267533812,-1.1176518280090513
-0.8515992315502874,-0.5586643060164963,0.02384248242134951,-1.1197631608181497,-0.8522093671637913,-0.5587715233491146,0.0267533812,-1.1176518280090513
-0.8517426316525532,-0.5586178228587202,0.023851666806877225,-1.119709638904189,-0.8522093671637913,-0.5587649783644196,0.02675695308,-1.1176518280090513
-0.8516709316014202,-0.5586643060164963,0.02387921996346054,-1.1197631608181497,-0.8522093671637913,-0.5587649783644196,0.02675695308,-1.1176518280090513
-0.8515992315502874,-0.5586643060164963,0.023860851192404997,-1.1196561169902277,-0.8522093671637913,-0.5587649783644196,0.02675695308,-1.1176518280090513
-0.8516709316014202,-0.5587107891742726,0.023851666806877225,-1.119709638904189,-0.8522093671637913,-0.5587649783644196,0.02675695308,-1.1176518280090513
-0.8515275314991542,-0.5586178228587202,0.023851666806877225,-1.1196561169902277,-0.8522093671637913,-0.5587649783644196,0.02676052496,-1.1176518280090513
-0.8515992315502874,-0.5587107891742726,0.023851666806877225,-1.119709638904189,-0.8522093671637913,-0.5587649783644196,0.02676052496,-1.1176518280090513
-0.8517426316525532,-0.5586643060164963,0.023851666806877225,-1.119709638904189,-0.8522093671637913,-0.5587649783644196,0.02676052496,-1.1176518280090513
-0.8516709316014202,-0.5586643060164963,0.023833298035821737,-1.1197631608181497,-0.8522093671637913,-0.5587649783644196,0.02676052496,-1.1176518280090513
-0.8513841313968884,-0.5586178228587202,0.023814929264766194,-1.119816682732111,-0.8522093671637913,-0.5587584333797246,0.026764096839999998,-1.1176518280090513
-0.8518143317036859,-0.5586643060164963,0.023833298035821737,-1.1197631608181497,-0.8522093671637913,-0.5587584333797246,0.026764096839999998,-1.1176518280090513
-0.8515275314991542,-0.5586178228587202,0.023824113650293965,-1.119709638904189,-0.8522093671637913,-0.5587584333797246,0.026764096839999998,-1.1176518280090513
-0.8516709316014202,-0.5585713397009439,0.023833298035821737,-1.1197631608181497,-0.8522093671637913,-0.5587584333797246,0.026764096839999998,-1.1176518280090513
-0.8515992315502874,-0.5586178228587202,0.023833298035821737,-1.1198702046460722,-0.8522093671637913,-0.5587584333797246,0.026764096839999998,-1.1176518280090513
-0.8515275314991542,-0.5585713397009439,0.023805744879238422,-1.1198702046460722,-0.8522093671637913,-0.5587584333797246,0.026764096839999998,-1.1176518280090513
-0.8518143317036859,-0.5586178228587202,0.02384248242134951,-1.1196561169902277,-0.8522093671637913,-0.5587584333797246,0.02676766872,-1.1176518280090513
-0.8515992315502874,-0.5586643060164963,0.023814929264766194,-1.119816682732111,-0.8522093671637913,-0.5587584333797246,0.02676766872,-1.1176518280090513
-0.8515992315502874,-0.5584783733853914,0.02384248242134951,-1.1197631608181497,-0.8522093671637913,-0.5587584333797246,0.02676766872,-1.1176518280090513
-0.8515992315502874,-0.5585713397009439,0.02384248242134951,-1.1198702046460722,-0.8522093671637913,-0.5587584333797246,0.02676766872,-1.1176518280090513
-0.8515275314991542,-0.5587107891742726,0.023833298035821737,-1.119709638904189,-0.8522093671637913,-0.5587584333797246,0.0267712406,-1.1176518280090513
-0.8515275314991542,-0.5583854070698389,0.023796560493710706,-1.1198702046460722,-0.8522093671637913,-0.5587518883950296,0.0267712406,-1.1176518280090513
-0.8515992315502874,-0.5586178228587202,0.023833298035821737,-1.1197631608181497,-0.8522093671637913,-0.5587518883950296,0.0267712406,-1.1176518280090513
-0.8515275314991542,-0.5587107891742726,0.023851666806877225,-1.1197631608181497,-0.8522093671637913,-0.5587518883950296,0.0267712406,-1.1176518280090513
-0.8515275314991542,-0.5584783733853914,0.023814929264766194,-1.119709638904189,-0.8522093671637913,-0.5587518883950296,0.0267712406,-1.1176518280090513
-0.8515992315502874,-0.5585248565431676,0.023851666806877225,-1.119709638904189,-0.8522093671637913,-0.5587518883950296,0.0267712406,-1.1176518280090513
-0.8514558314480212,-0.5585713397009439,0.02384248242134951,-1.1196025950762665,-0.8522093671637913,-0.5587518883950296,0.02677481248,-1.1176518280090513
-0.8516709316014202,-0.5587107891742726,0.023860851192404997,-1.1195490731623052,-0.8522093671637913,-0.5587518883950296,0.02677481248,-1.1176518280090513
-0.8515992315502874,-0.5586178228587202,0.023833298035821737,-1.1196561169902277,-0.8522093671637913,-0.5587518883950296,0.02677481248,-1.1176518280090513
-0.8515992315502874,-0.5586178228587202,0.023814929264766194,-1.119709638904189,-0.8522093671637913,-0.5587518883950296,0.02677481248,-1.1176518280090513
-0.8517426316525532,-0.5587107891742726,0.023833298035821737,-1.1195490731623052,-0.8522093671637913,-0.5587518883950296,0.02677838436,-1.1176518280090513
-0.8516709316014202,-0.5586643060164963,0.02384248242134951,-1.119709638904189,-0.8522093671637913,-0.5587518883950296,0.02677838436,-1.1176518280090513
-0.8515992315502874,-0.5584783733853914,0.023805744879238422,-1.1196561169902277,-0.8522093671637913,-0.5587518883950296,0.02677838436,-1.1176518280090513
-0.8515992315502874,-0.5585713397009439,0.023833298035821737,-1.1198702046460722,-0.8522093671637913,-0.5587518883950296,0.02677838436,-1.1176518280090513
-0.8516709316014202,-0.5584783733853914,0.02384248242134951,-1.119816682732111,-0.8522093671637913,-0.5587518883950296,0.02677838436,-1.1176518280090513
-0.8516709316014202,-0.5586178228587202,0.02387003557793277,-1.1195490731623052,-0.8522093671637913,-0.5587518883950296,0.02677838436,-1.1176518280090513
-0.8515275314991542,-0.5584783733853914,0.023833298035821737,-1.119709638904189,-0.8522093671637913,-0.5587518883950296,0.026781956239999998,-1.1176518280090513
-0.8513841313968884,-0.5586178228587202,0.023824113650293965,-1.1197631608181497,-0.8522093671637913,-0.5587518883950296,0.026781956239999998,-1.1176518280090513
-0.8516709316014202,-0.5587107891742726,0.023851666806877225,-1.1196025950762665,-0.8522093671637913,-0.5587518883950296,0.026781956239999998,-1.1176518280090513
-0.8515275314991542,-0.5586178228587202,0.023860851192404997,-1.1195490731623052,-0.8522093671637913,-0.5587518883950296,0.026781956239999998,-1.1176518280090513
-0.8516709316014202,-0.5588037554898251,0.023860851192404997,-1.1195490731623052,-0.8522093671637913,-0.5587518883950296,0.026781956239999998,-1.1176518280090513
-0.8515275314991542,-0.5586643060164963,0.023860851192404997,-1.1196025950762665,-0.8522093671637913,-0.5587518883950296,0.02678552812,-1.1176518280090513
-0.8515992315502874,-0.5587572723320489,0.023851666806877225,-1.1196561169902277,-0.8522093671637913,-0.5587518883950296,0.02678552812,-1.1176518280090513
-0.8515992315502874,-0.5584783733853914,0.02384248242134951,-1.1196025950762665,-0.8522093671637913,-0.5587518883950296,0.02678552812,-1.1176518280090513
-0.8516709316014202,-0.5586643060164963,0.02387921996346054,-1.1195490731623052,-0.8522093671637913,-0.5587518883950296,0.02678552812,-1.1176518280090513
-0.8516709316014202,-0.5585713397009439,0.023851666806877225,-1.1197631608181497,-0.8522093671637913,-0.5587518883950296,0.02678552812,-1.1176518280090513
-0.8518143317036859,-0.5586178228587202,0.02384248242134951,-1.1196561169902277,-0.8522093671637913,-0.5587518883950296,0.02678552812,-1.1176518280090513
-0.8516709316014202,-0.5586178228587202,0.023888404348988257,-1.119709638904189,-0.8522093671637913,-0.5587518883950296,0.02678552812,-1.1176518280090513
-0.8517426316525532,-0.5585713397009439,0.02387003557793277,-1.1196561169902277,-0.8522093671637913,-0.5587518883950296,0.02678552812,-1.1176518280090513
-0.8515992315502874,-0.5585713397009439,0.023860851192404997,-1.1197631608181497,-0.8522093671637913,-0.5587518883950296,0.02678552812,-1.1176518280090513
-0.8516709316014202,-0.5585713397009439,0.023860851192404997,-1.1195490731623052,-0.8522093671637913,-0.5587518883950296,0.02678552812,-1.1176518280090513
-0.8515275314991542,-0.5585713397009439,0.02384248242134951,-1.1196561169902277,-0.8522093671637913,-0.5587518883950296,0.02678552812,-1.1176518280090513
-0.8516709316014202,-0.5585713397009439,0.023851666806877225,-1.119709638904189,-0.8522093671637913,-0.5587518883950296,0.02678552812,-1.1176518280090513
-0.8515275314991542,-0.5586643060164963,0.02387921996346054,-1.1196025950762665,-0.8522093671637913,-0.5587518883950296,0.02678552812,-1.1176518280090513
-0.8516709316014202,-0.5586643060164963,0.02387003557793277,-1.1196025950762665,-0.8522093671637913,-0.5587518883950296,0.02678552812,-1.1176518280090513
-0.8517426316525532,-0.5586643060164963,0.02387921996346054,-1.1196561169902277,-0.8522093671637913,-0.5587518883950296,0.0267891,-1.1176518280090513
-0.8516709316014202,-0.5586643060164963,0.02384248242134951,-1.119709638904189,-0.8522093671637913,-0.5587518883950296,0.0267891,-1.1176518280090513
